Skill,Count,Percentage
java,274,31.93
python,224,26.11
javascript,196,22.84
sql,133,15.50
ruby,130,15.15
rest,126,14.69
linux,112,13.05
go,105,12.24
css,100,11.66
html,96,11.19
mysql,86,10.02
aws,86,10.02
c\+\+,85,9.91
machine learning,85,9.91
ios,73,8.51
algorithms,73,8.51
android,69,8.04
hadoop,63,7.34
networking,62,7.23
nosql,61,7.11
git,58,6.76
distributed systems,57,6.64
spark,57,6.64
object-oriented,56,6.53
scala,53,6.18
c,52,6.06
rails,51,5.94
mvc,51,5.94
.net,48,5.59
apache,47,5.48
php,46,5.36
object oriented,43,5.01
cassandra,42,4.90
c#,42,4.90
restful,42,4.90
jquery,40,4.66
mongodb,38,4.43
statistics,35,4.08
xml,34,3.96
r,34,3.96
angularjs,31,3.61
redis,31,3.61
data structures,31,3.61
json,30,3.50
unix,29,3.38
kafka,27,3.15
node.js,24,2.80
bash,24,2.80
perl,23,2.68
c/c\+\+,22,2.56
jira,21,2.45
maven,20,2.33
objective-c,19,2.21
swift,17,1.98
oop,17,1.98
django,16,1.86
operating systems,13,1.52
react.js,9,1.05
nodejs,8,0.93
matlab,6,0.70
gradle,5,0.58
meteor,5,0.58
rabbitmq,5,0.58
golang,4,0.47
vcs,4,0.47
mongo,2,0.23
heroku,2,0.23
pyramid,1,0.12
numpy,1,0.12
tornado,1,0.12
coffeescript,1,0.12
rust,1,0.12
